smiles,S0_G4,Cv_G4,S0_Exp,Cv_Exp,Other study (type)
OC(=O)C(Cl)Cl,354.183,87.608,342.0,139.686,84.8(Cv)
CCO[S](=O)(=O)OCC,472.1596364108014,164.56495585884875,,129.7,156.2(Cv)
C1COCO1,268.0187,56.4453,310.5,62.686,(comment1)
CC(C)(C)CC=C,397.0284,146.7406,354.0,146.9,395.0(S0)
CC(C)(C)SC(C)(C)C,457.1251,205.4253,530.0,201.8,460(S0)
CO[S](=O)(=O)OC,383.4009,119.076,335.0,110.1,404(S0)
NC(=O)C(F)(F)F,355.8238,98.0721,314.0,,347(S0)
